Country,Time,Balance,Product,Value,Unit
Luxembourg,June 2023,Used for pumped storage,Electricity,110.1484,GWh
Luxembourg,June 2023,Distribution Losses,Electricity,11.5004,GWh
Luxembourg,June 2023,Final Consumption (Calculated),Electricity,467.4698,GWh
Netherlands,June 2023,Net Electricity Production,Electricity,10146.6442,GWh
Netherlands,June 2023,Net Electricity Production,Nuclear,341.365,GWh
Netherlands,June 2023,Net Electricity Production,Total Combustible Fuels,4598.7628,GWh
Netherlands,June 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",193.728,GWh
Netherlands,June 2023,Net Electricity Production,Oil and Petroleum Products,99.0242,GWh
Netherlands,June 2023,Net Electricity Production,Natural Gas,3952.7363,GWh
Netherlands,June 2023,Net Electricity Production,Combustible Renewables,252.1248,GWh
Netherlands,June 2023,Net Electricity Production,Other Combustible Non-Renewables,101.1495,GWh
Netherlands,June 2023,Net Electricity Production,Hydro,2.0666,GWh
Netherlands,June 2023,Net Electricity Production,Wind,1529.0664,GWh
Netherlands,June 2023,Net Electricity Production,Solar,3632.7918,GWh
Netherlands,June 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,June 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5416.0495,GWh
Netherlands,June 2023,Total Imports,Electricity,1336.7858,GWh
Netherlands,June 2023,Total Exports,Electricity,2214.369,GWh
Netherlands,June 2023,Distribution Losses,Electricity,372.2812,GWh
Netherlands,June 2023,Final Consumption (Calculated),Electricity,8896.7798,GWh
Belgium,May 2023,Net Electricity Production,Electricity,5840.413,GWh
Belgium,May 2023,Net Electricity Production,Nuclear,2153.5882,GWh
Belgium,May 2023,Net Electricity Production,Total Combustible Fuels,1645.4052,GWh
Belgium,May 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",198.0204,GWh
Belgium,May 2023,Net Electricity Production,Oil and Petroleum Products,6.8239,GWh
Belgium,May 2023,Net Electricity Production,Natural Gas,1126.4455,GWh
Belgium,May 2023,Net Electricity Production,Combustible Renewables,225.078,GWh
Belgium,May 2023,Net Electricity Production,Other Combustible Non-Renewables,89.0374,GWh
Belgium,May 2023,Net Electricity Production,Hydro,132.6767,GWh
Belgium,May 2023,Net Electricity Production,Wind,804.0119,GWh
Belgium,May 2023,Net Electricity Production,Solar,1076.5222,GWh
Belgium,May 2023,Net Electricity Production,Not Specified,28.2088,GWh
Belgium,May 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2238.2889,GWh
Belgium,May 2023,Total Imports,Electricity,1987.3795,GWh
Belgium,May 2023,Total Exports,Electricity,1419.6117,GWh
Belgium,May 2023,Used for pumped storage,Electricity,140.0099,GWh
Belgium,May 2023,Distribution Losses,Electricity,257.6141,GWh
Belgium,May 2023,Final Consumption (Calculated),Electricity,6010.5568,GWh
Luxembourg,May 2023,Net Electricity Production,Electricity,188.1191,GWh
Luxembourg,May 2023,Net Electricity Production,Total Combustible Fuels,26.7436,GWh
Luxembourg,May 2023,Net Electricity Production,Natural Gas,5.1389,GWh
Luxembourg,May 2023,Net Electricity Production,Combustible Renewables,15.1455,GWh
Luxembourg,May 2023,Net Electricity Production,Other Combustible Non-Renewables,6.4592,GWh
Luxembourg,May 2023,Net Electricity Production,Hydro,102.1979,GWh
Luxembourg,May 2023,Net Electricity Production,Wind,29.8951,GWh
Luxembourg,May 2023,Net Electricity Production,Solar,29.2824,GWh
Luxembourg,May 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",176.521,GWh
Luxembourg,May 2023,Total Imports,Electricity,520.636,GWh
Luxembourg,May 2023,Total Exports,Electricity,97.6371,GWh
Luxembourg,May 2023,Used for pumped storage,Electricity,129.2377,GWh
Luxembourg,May 2023,Distribution Losses,Electricity,11.4628,GWh
Luxembourg,May 2023,Final Consumption (Calculated),Electricity,470.4175,GWh
Netherlands,May 2023,Net Electricity Production,Electricity,9688.2812,GWh
Netherlands,May 2023,Net Electricity Production,Nuclear,347.489,GWh
Netherlands,May 2023,Net Electricity Production,Total Combustible Fuels,4655.2086,GWh
Netherlands,May 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",514.6151,GWh
Netherlands,May 2023,Net Electricity Production,Oil and Petroleum Products,126.722,GWh
Netherlands,May 2023,Net Electricity Production,Natural Gas,3292.4747,GWh
Netherlands,May 2023,Net Electricity Production,Combustible Renewables,614.5642,GWh
Netherlands,May 2023,Net Electricity Production,Other Combustible Non-Renewables,106.8327,GWh
Netherlands,May 2023,Net Electricity Production,Hydro,10.6671,GWh
Netherlands,May 2023,Net Electricity Production,Wind,1563.3914,GWh
Netherlands,May 2023,Net Electricity Production,Solar,3068.9334,GWh
Netherlands,May 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,May 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5257.5562,GWh
Netherlands,May 2023,Total Imports,Electricity,1622.5168,GWh
Netherlands,May 2023,Total Exports,Electricity,2376.309,GWh
Netherlands,May 2023,Distribution Losses,Electricity,378.5089,GWh
Netherlands,May 2023,Final Consumption (Calculated),Electricity,8555.9801,GWh
Belgium,April 2023,Net Electricity Production,Electricity,6243.925,GWh
Belgium,April 2023,Net Electricity Production,Nuclear,2354.969,GWh
Belgium,April 2023,Net Electricity Production,Total Combustible Fuels,1863.3141,GWh
Belgium,April 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",201.5227,GWh
Belgium,April 2023,Net Electricity Production,Oil and Petroleum Products,6.8346,GWh
Belgium,April 2023,Net Electricity Production,Natural Gas,1344.6749,GWh
Belgium,April 2023,Net Electricity Production,Combustible Renewables,229.373,GWh
Belgium,April 2023,Net Electricity Production,Other Combustible Non-Renewables,80.9089,GWh
Belgium,April 2023,Net Electricity Production,Hydro,172.4302,GWh
Belgium,April 2023,Net Electricity Production,Wind,1014.0305,GWh
Belgium,April 2023,Net Electricity Production,Solar,804.112,GWh
Belgium,April 2023,Net Electricity Production,Not Specified,35.0693,GWh
Belgium,April 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2219.9456,GWh
Belgium,April 2023,Total Imports,Electricity,1834.9759,GWh
Belgium,April 2023,Total Exports,Electricity,1433.8172,GWh
Belgium,April 2023,Used for pumped storage,Electricity,169.2535,GWh
Belgium,April 2023,Distribution Losses,Electricity,265.8698,GWh
Belgium,April 2023,Final Consumption (Calculated),Electricity,6209.9604,GWh
Luxembourg,April 2023,Net Electricity Production,Electricity,184.2326,GWh
Luxembourg,April 2023,Net Electricity Production,Total Combustible Fuels,28.7651,GWh
Luxembourg,April 2023,Net Electricity Production,Natural Gas,7.2905,GWh
Luxembourg,April 2023,Net Electricity Production,Combustible Renewables,17.3224,GWh
Luxembourg,April 2023,Net Electricity Production,Other Combustible Non-Renewables,4.1522,GWh
Luxembourg,April 2023,Net Electricity Production,Hydro,96.5636,GWh
Luxembourg,April 2023,Net Electricity Production,Wind,34.7879,GWh
Luxembourg,April 2023,Net Electricity Production,Solar,24.116,GWh
Luxembourg,April 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",172.7898,GWh
Luxembourg,April 2023,Total Imports,Electricity,510.804,GWh
Luxembourg,April 2023,Total Exports,Electricity,86.6391,GWh
Luxembourg,April 2023,Used for pumped storage,Electricity,118.1442,GWh
Luxembourg,April 2023,Distribution Losses,Electricity,11.6273,GWh
Luxembourg,April 2023,Final Consumption (Calculated),Electricity,478.6259,GWh
Netherlands,April 2023,Net Electricity Production,Electricity,9556.6501,GWh
Netherlands,April 2023,Net Electricity Production,Total Combustible Fuels,5469.8914,GWh
Netherlands,April 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1070.779,GWh
Netherlands,April 2023,Net Electricity Production,Oil and Petroleum Products,152.1822,GWh
Netherlands,April 2023,Net Electricity Production,Natural Gas,3354.7561,GWh
Netherlands,April 2023,Net Electricity Production,Combustible Renewables,752.5659,GWh
Netherlands,April 2023,Net Electricity Production,Other Combustible Non-Renewables,139.6082,GWh
Netherlands,April 2023,Net Electricity Production,Hydro,11.2584,GWh
Netherlands,April 2023,Net Electricity Production,Wind,1933.5251,GWh
Netherlands,April 2023,Net Electricity Production,Solar,2099.3837,GWh
Netherlands,April 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,April 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4796.733,GWh
Netherlands,April 2023,Total Imports,Electricity,1480.4688,GWh
Netherlands,April 2023,Total Exports,Electricity,2333.506,GWh
Netherlands,April 2023,Distribution Losses,Electricity,382.2832,GWh
Netherlands,April 2023,Final Consumption (Calculated),Electricity,8321.3298,GWh
Belgium,March 2023,Net Electricity Production,Electricity,7386.9194,GWh
Belgium,March 2023,Net Electricity Production,Nuclear,2737.0263,GWh
Belgium,March 2023,Net Electricity Production,Total Combustible Fuels,2370.8573,GWh
Belgium,March 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",221.2027,GWh
Belgium,March 2023,Net Electricity Production,Oil and Petroleum Products,10.3633,GWh
Belgium,March 2023,Net Electricity Production,Natural Gas,1801.9057,GWh
Belgium,March 2023,Net Electricity Production,Combustible Renewables,256.2783,GWh
Belgium,March 2023,Net Electricity Production,Other Combustible Non-Renewables,81.1075,GWh
Belgium,March 2023,Net Electricity Production,Hydro,181.0006,GWh
Belgium,March 2023,Net Electricity Production,Wind,1579.6275,GWh
Belgium,March 2023,Net Electricity Production,Solar,489.0317,GWh
Belgium,March 2023,Net Electricity Production,Not Specified,29.376,GWh
Belgium,March 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2505.9381,GWh
Belgium,March 2023,Total Imports,Electricity,1618.8945,GWh
Belgium,March 2023,Total Exports,Electricity,1785.3178,GWh
Belgium,March 2023,Used for pumped storage,Electricity,177.0844,GWh
Belgium,March 2023,Distribution Losses,Electricity,289.0816,GWh
Belgium,March 2023,Final Consumption (Calculated),Electricity,6754.3302,GWh
Luxembourg,March 2023,Net Electricity Production,Electricity,209.3524,GWh
Luxembourg,March 2023,Net Electricity Production,Total Combustible Fuels,34.1372,GWh
Luxembourg,March 2023,Net Electricity Production,Natural Gas,9.7814,GWh
Luxembourg,March 2023,Net Electricity Production,Combustible Renewables,19.1767,GWh
Luxembourg,March 2023,Net Electricity Production,Other Combustible Non-Renewables,5.1791,GWh
Luxembourg,March 2023,Net Electricity Production,Hydro,106.529,GWh
Luxembourg,March 2023,Net Electricity Production,Wind,52.8534,GWh
Luxembourg,March 2023,Net Electricity Production,Solar,15.8328,GWh
Luxembourg,March 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",194.3919,GWh
Luxembourg,March 2023,Total Imports,Electricity,559.154,GWh
Luxembourg,March 2023,Total Exports,Electricity,96.8221,GWh
Luxembourg,March 2023,Used for pumped storage,Electricity,128.6448,GWh
Luxembourg,March 2023,Distribution Losses,Electricity,12.7988,GWh
Luxembourg,March 2023,Final Consumption (Calculated),Electricity,530.2407,GWh
Netherlands,March 2023,Net Electricity Production,Electricity,10620.987,GWh
Netherlands,March 2023,Net Electricity Production,Nuclear,345.891,GWh
Netherlands,March 2023,Net Electricity Production,Total Combustible Fuels,6213.2969,GWh
Netherlands,March 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1355.7739,GWh
Netherlands,March 2023,Net Electricity Production,Oil and Petroleum Products,97.3018,GWh
Netherlands,March 2023,Net Electricity Production,Natural Gas,3976.4633,GWh
Netherlands,March 2023,Net Electricity Production,Combustible Renewables,638.4071,GWh
Netherlands,March 2023,Net Electricity Production,Other Combustible Non-Renewables,145.3508,GWh
Netherlands,March 2023,Net Electricity Production,Hydro,13.0055,GWh
Netherlands,March 2023,Net Electricity Production,Wind,2772.6234,GWh
Netherlands,March 2023,Net Electricity Production,Solar,1233.5786,GWh
Netherlands,March 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,March 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4657.6147,GWh
Netherlands,March 2023,Total Imports,Electricity,1519.8228,GWh
Netherlands,March 2023,Total Exports,Electricity,2400.825,GWh
Netherlands,March 2023,Distribution Losses,Electricity,424.1391,GWh
Netherlands,March 2023,Final Consumption (Calculated),Electricity,9315.8457,GWh
Belgium,February 2023,Net Electricity Production,Electricity,7043.6817,GWh
Belgium,February 2023,Net Electricity Production,Nuclear,2650.7807,GWh
Belgium,February 2023,Net Electricity Production,Total Combustible Fuels,2837.8694,GWh
Belgium,February 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",180.4121,GWh
Belgium,February 2023,Net Electricity Production,Oil and Petroleum Products,6.6976,GWh
Belgium,February 2023,Net Electricity Production,Natural Gas,2192.3935,GWh
Belgium,February 2023,Net Electricity Production,Combustible Renewables,379.5137,GWh
Belgium,February 2023,Net Electricity Production,Other Combustible Non-Renewables,78.8524,GWh
Belgium,February 2023,Net Electricity Production,Hydro,136.923,GWh
Belgium,February 2023,Net Electricity Production,Wind,1057.646,GWh
Belgium,February 2023,Net Electricity Production,Solar,332.9332,GWh
Belgium,February 2023,Net Electricity Production,Not Specified,27.5295,GWh
Belgium,February 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1907.0159,GWh
Belgium,February 2023,Total Imports,Electricity,1449.2636,GWh
Belgium,February 2023,Total Exports,Electricity,1673.6794,GWh
Belgium,February 2023,Used for pumped storage,Electricity,139.2498,GWh
Belgium,February 2023,Distribution Losses,Electricity,274.9862,GWh
Belgium,February 2023,Final Consumption (Calculated),Electricity,6405.03,GWh
Luxembourg,February 2023,Net Electricity Production,Electricity,156.7342,GWh
Luxembourg,February 2023,Net Electricity Production,Total Combustible Fuels,30.8647,GWh
Luxembourg,February 2023,Net Electricity Production,Natural Gas,9.4478,GWh
Luxembourg,February 2023,Net Electricity Production,Combustible Renewables,17.0244,GWh
Luxembourg,February 2023,Net Electricity Production,Other Combustible Non-Renewables,4.3925,GWh
Luxembourg,February 2023,Net Electricity Production,Hydro,78.7627,GWh
Luxembourg,February 2023,Net Electricity Production,Wind,37.9078,GWh
Luxembourg,February 2023,Net Electricity Production,Solar,9.199,GWh
Luxembourg,February 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",142.8939,GWh
Luxembourg,February 2023,Total Imports,Electricity,520.487,GWh
Luxembourg,February 2023,Total Exports,Electricity,73.4341,GWh
Luxembourg,February 2023,Used for pumped storage,Electricity,101.4526,GWh
Luxembourg,February 2023,Distribution Losses,Electricity,11.7843,GWh
Luxembourg,February 2023,Final Consumption (Calculated),Electricity,490.5502,GWh
Netherlands,February 2023,Net Electricity Production,Electricity,9759.8891,GWh
Netherlands,February 2023,Net Electricity Production,Nuclear,326.129,GWh
Netherlands,February 2023,Net Electricity Production,Total Combustible Fuels,6614.6544,GWh
Netherlands,February 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1493.5932,GWh
Netherlands,February 2023,Net Electricity Production,Oil and Petroleum Products,120.6133,GWh
Netherlands,February 2023,Net Electricity Production,Natural Gas,4099.989,GWh
Netherlands,February 2023,Net Electricity Production,Combustible Renewables,766.0321,GWh
Netherlands,February 2023,Net Electricity Production,Other Combustible Non-Renewables,134.4268,GWh
Netherlands,February 2023,Net Electricity Production,Hydro,10.4873,GWh
Netherlands,February 2023,Net Electricity Production,Wind,2067.0279,GWh
Netherlands,February 2023,Net Electricity Production,Solar,698.9988,GWh
Netherlands,February 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,February 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3542.5461,GWh
Netherlands,February 2023,Total Imports,Electricity,1384.0898,GWh
Netherlands,February 2023,Total Exports,Electricity,2122.254,GWh
Netherlands,February 2023,Distribution Losses,Electricity,412.1349,GWh
Netherlands,February 2023,Final Consumption (Calculated),Electricity,8609.5899,GWh
Belgium,January 2023,Net Electricity Production,Electricity,8412.3872,GWh
Belgium,January 2023,Net Electricity Production,Nuclear,3655.1175,GWh
Belgium,January 2023,Net Electricity Production,Total Combustible Fuels,2595.9706,GWh
Belgium,January 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",226.7188,GWh
Belgium,January 2023,Net Electricity Production,Oil and Petroleum Products,7.1192,GWh
Belgium,January 2023,Net Electricity Production,Natural Gas,1887.0769,GWh
Belgium,January 2023,Net Electricity Production,Combustible Renewables,384.4013,GWh
Belgium,January 2023,Net Electricity Production,Other Combustible Non-Renewables,90.6544,GWh
Belgium,January 2023,Net Electricity Production,Hydro,177.1131,GWh
Belgium,January 2023,Net Electricity Production,Wind,1828.0465,GWh
Belgium,January 2023,Net Electricity Production,Solar,130.1509,GWh
Belgium,January 2023,Net Electricity Production,Not Specified,25.9886,GWh
Belgium,January 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2519.7118,GWh
Belgium,January 2023,Total Imports,Electricity,1473.5298,GWh
Belgium,January 2023,Total Exports,Electricity,2326.909,GWh
Belgium,January 2023,Used for pumped storage,Electricity,162.6404,GWh
Belgium,January 2023,Distribution Losses,Electricity,303.8279,GWh
Belgium,January 2023,Final Consumption (Calculated),Electricity,7092.5397,GWh
Luxembourg,January 2023,Net Electricity Production,Electricity,184.5102,GWh
Luxembourg,January 2023,Net Electricity Production,Total Combustible Fuels,36.9162,GWh
Luxembourg,January 2023,Net Electricity Production,Natural Gas,10.4918,GWh
Luxembourg,January 2023,Net Electricity Production,Combustible Renewables,19.9971,GWh
Luxembourg,January 2023,Net Electricity Production,Other Combustible Non-Renewables,6.4274,GWh
Luxembourg,January 2023,Net Electricity Production,Hydro,97.044,GWh
Luxembourg,January 2023,Net Electricity Production,Wind,47.9356,GWh
Luxembourg,January 2023,Net Electricity Production,Solar,2.6143,GWh
Luxembourg,January 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",167.591,GWh
Luxembourg,January 2023,Total Imports,Electricity,543.906,GWh
Luxembourg,January 2023,Total Exports,Electricity,85.9921,GWh
Luxembourg,January 2023,Used for pumped storage,Electricity,109.9584,GWh
Luxembourg,January 2023,Distribution Losses,Electricity,12.4312,GWh
Luxembourg,January 2023,Final Consumption (Calculated),Electricity,520.0345,GWh
Netherlands,January 2023,Net Electricity Production,Electricity,10113.7239,GWh
Netherlands,January 2023,Net Electricity Production,Nuclear,361.375,GWh
Netherlands,January 2023,Net Electricity Production,Total Combustible Fuels,6176.1558,GWh
Netherlands,January 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",1448.0706,GWh
Netherlands,January 2023,Net Electricity Production,Oil and Petroleum Products,130.024,GWh
Netherlands,January 2023,Net Electricity Production,Natural Gas,3686.8466,GWh
Netherlands,January 2023,Net Electricity Production,Combustible Renewables,770.2707,GWh
Netherlands,January 2023,Net Electricity Production,Other Combustible Non-Renewables,140.9439,GWh
Netherlands,January 2023,Net Electricity Production,Hydro,12.3879,GWh
Netherlands,January 2023,Net Electricity Production,Wind,3174.4234,GWh
Netherlands,January 2023,Net Electricity Production,Solar,346.7903,GWh
Netherlands,January 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,January 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4303.8723,GWh
Netherlands,January 2023,Total Imports,Electricity,2129.4007,GWh
Netherlands,January 2023,Total Exports,Electricity,2081.868,GWh
Netherlands,January 2023,Distribution Losses,Electricity,460.1516,GWh
Netherlands,January 2023,Final Consumption (Calculated),Electricity,9701.105,GWh
Belgium,December 2022,Net Electricity Production,Electricity,7860.3458,GWh
Belgium,December 2022,Net Electricity Production,Nuclear,3385.2923,GWh
Belgium,December 2022,Net Electricity Production,Total Combustible Fuels,2942.2265,GWh
Belgium,December 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",245.1757,GWh
Belgium,December 2022,Net Electricity Production,Oil and Petroleum Products,14.5934,GWh
Belgium,December 2022,Net Electricity Production,Natural Gas,2219.2506,GWh
Belgium,December 2022,Net Electricity Production,Combustible Renewables,360.8564,GWh
Belgium,December 2022,Net Electricity Production,Other Combustible Non-Renewables,102.3504,GWh
Belgium,December 2022,Net Electricity Production,Hydro,140.9289,GWh
Belgium,December 2022,Net Electricity Production,Wind,1267.5054,GWh
Belgium,December 2022,Net Electricity Production,Solar,101.8075,GWh
Belgium,December 2022,Net Electricity Production,Not Specified,22.5852,GWh
Belgium,December 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1871.0981,GWh
Belgium,December 2022,Total Imports,Electricity,1763.1826,GWh
Belgium,December 2022,Total Exports,Electricity,2315.9437,GWh
Belgium,December 2022,Used for pumped storage,Electricity,157.9747,GWh
Belgium,December 2022,Distribution Losses,Electricity,294.2817,GWh
Belgium,December 2022,Final Consumption (Calculated),Electricity,6855.3282,GWh
Luxembourg,December 2022,Net Electricity Production,Electricity,170.778,GWh
Luxembourg,December 2022,Net Electricity Production,Total Combustible Fuels,40.1323,GWh
Luxembourg,December 2022,Net Electricity Production,Natural Gas,10.1862,GWh
Luxembourg,December 2022,Net Electricity Production,Combustible Renewables,23.7577,GWh
Luxembourg,December 2022,Net Electricity Production,Other Combustible Non-Renewables,6.1883,GWh
Luxembourg,December 2022,Net Electricity Production,Hydro,89.8059,GWh
Luxembourg,December 2022,Net Electricity Production,Wind,37.3771,GWh
Luxembourg,December 2022,Net Electricity Production,Solar,3.4628,GWh
Luxembourg,December 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",154.4035,GWh
Luxembourg,December 2022,Total Imports,Electricity,543.563,GWh
Luxembourg,December 2022,Total Exports,Electricity,111.5171,GWh
Luxembourg,December 2022,Used for pumped storage,Electricity,114.1348,GWh
Luxembourg,December 2022,Distribution Losses,Electricity,11.7044,GWh
